INPUT;SMILES;LogP;Peso_Molecular;NumHAcceptors;NumHDonors;Dobles_Enlaces;Triples_Enlaces;Numero_hidroxilos;Numero_carboxilos;MACCS;MACCS_array;ECFP;ECFP_array;TPSA;NumRotatableBonds;LogP_scaled;Peso_Molecular_scaled;TPSA_scaled;NumRotatableBonds_scaled;Dobles_Enlaces_scaled;NumHAcceptors_scaled;NumHDonors_scaled;Clasificacion_ATS
N-Phenyl-1-naphthylamine;N(C1=CC=CC=C1)C1=C2C=CC=CC2=CC=C1;4.583400000000003;219.104799416;1;1;0;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB7A820>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD3BA0>;[0 0 0 ... 0 0 0];12.03;2;0.7552557062189036;-0.487494644111146;-0.9098499301848714;0.08333333333333333;0.0;0.021739130434782608;0.04;Activo
Triethyl citrate;CCOC(=O)CC(O)(CC(=O)OCC)C(=O)OCC;0.18700000000000006;276.12090298000004;7;1;3;0;1;3;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BE935890>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0
 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 0 1 0
 0 1 0 0 1 1 1 1 0 1 0 1 1 0 0 0 1 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBA1C10>;[0 0 0 ... 0 0 0];99.13000000000001;8;-1.1943489553424664;-0.09152104787912217;1.0815920431785986;0.3333333333333333;0.25;0.15217391304347827;0.04;Inactivo
PharmaGSID_48172;OC(=O)\C=C\C(O)=O.O=C1N(CCC2=NOC(=N2)C2=CC=C(CN3CCCCCC3)S2)C(=O)C2=C1C=CC=C2;3.7246000000000024;552.1678702359999;9;2;5;0;2;2;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB78660>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0
 0 1 0 1 0 1 1 1 0 1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1
 1 0 0 0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1
 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD19E0>;[0 0 1 ... 0 0 0];154.14;8;0.37441672811206517;1.8256094384334955;2.339332834851669;0.3333333333333333;0.41666666666666663;0.19565217391304346;0.08;Inactivo
Iodosulfuron methyl ester sodium salt;[Na+].COC(=O)C1=C(C=C(I)C=C1)S(=O)(=O)[N-]C(=O)NC1=NC(OC)=NC(C)=N1;-1.1216799999999991;528.952896416;9;1;4;0;0;1;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB7BAC0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 0
 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 1 1 1 0 0 1 1 0 1 0 0 0 0 0 1
 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 1
 0 1 1 0 0 0 1 0 0 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0
 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD4E40>;[0 1 0 ... 0 0 0];151.54000000000002;5;-1.7746893767081593;1.6643827656985006;2.2798868057960435;0.20833333333333331;0.3333333333333333;0.19565217391304346;0.04;Inactivo
Oxytetracycline hydrochloride;Cl.CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(C=CC=C1O)[C@@]3(C)O;-0.8217999999999992;496.12485805999995;10;7;5;0;6;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB86C10>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 0 1
 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBDFF90>;[0 0 0 ... 0 0 0];201.84999999999997;2;-1.6417061527273968;1.4363939065426503;3.4301674680224052;0.08333333333333333;0.41666666666666663;0.21739130434782608;0.28;Inactivo
Indole-3-carbinol;OCC1=CNC2=C1C=CC=C2;1.6602;147.068413908;1;2;0;0;1;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB91F20>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBEB2E0>;[0 0 0 ... 0 0 0];36.019999999999996;1;-0.5410513510725621;-0.9877832441053689;-0.36134599286007657;0.041666666666666664;0.0;0.021739130434782608;0.08;Activo
Nicosulfuron;COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=NC=CC=C2C(=O)N(C)C)=N1;0.10100000000000042;410.100853296;9;2;4;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB8D970>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0
 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 1 0 0 1 1 0 1 0 1 0 0 0 1
 1 0 0 1 0 1 1 1 0 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1
 0 1 1 0 0 0 1 0 0 1 1 1 0 1 1 1 1 0 0 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0
 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBE6CF0>;[0 0 0 ... 0 0 0];152.71000000000004;6;-1.2324860677285727;0.8389620864175494;2.3066375188710757;0.25;0.3333333333333333;0.19565217391304346;0.08;Inactivo
Isoproterenol hydrochloride;Cl.CC(C)NCC(O)C1=CC(O)=C(O)C=C1;1.5509999999999997;247.097521116;4;4;0;0;3;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB8CB30>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0
 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0
 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBE5EB0>;[0 1 0 ... 0 0 0];72.72;4;-0.5894766147070134;-0.2930867841031554;0.477757571117413;0.16666666666666666;0.0;0.08695652173913043;0.16;Inactivo
Ethyl 2-cyano-3,3-diphenylacrylate;CCOC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=CC=C1;3.5751800000000022;277.11027872000005;3;0;2;1;0;1;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB9CB30>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF5EB0>;[0 0 0 ... 0 0 0];50.09;4;0.3081557126151814;-0.08464988963954218;-0.039651520239823594;0.16666666666666666;0.16666666666666666;0.06521739130434782;0.0;Activo
Monobutyl phthalate;CCCCOC(=O)C1=C(C=CC=C1)C(O)=O;2.3417000000000003;222.089208928;3;1;2;0;1;2;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB84EB0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1
 0 0 1 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBDE270>;[0 0 0 ... 0 0 0];63.6;5;-0.23883690815242878;-0.466768089800587;0.2692391922761405;0.20833333333333331;0.16666666666666666;0.06521739130434782;0.04;Inactivo
Cyclophosphamide monohydrate;O.ClCCN(CCCl)P1(=O)NCCCO1;1.0593;278.035384394;2;1;1;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB8C510>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 1 0 1 1 1 0 1 0 0 1 0
 1 1 0 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1
 1 0 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBE5890>;[0 0 0 ... 0 0 0];73.07000000000001;5;-0.8075233375006001;-0.0782250833527144;0.48575992118259365;0.20833333333333331;0.08333333333333333;0.043478260869565216;0.04;Inactivo
Methimazole;CN1C=CNC1=S;1.08269;114.02516919199999;2;1;1;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB82190>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1
 0 1 0 1 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0
 1 0 1 1 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBDB510>;[0 0 0 ... 0 0 0];20.72;0;-0.7971509298411695;-1.2172666991906922;-0.7111630099951062;0.0;0.08333333333333333;0.043478260869565216;0.04;Inactivo
Isodecyl diphenyl phosphate;CC(C)CCCCCCCOP(=O)(OC1=CC=CC=C1)OC2=CC=CC=C2;7.265700000000007;390.195996102;4;0;1;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBA0AC0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0
 0 1 1 0 1 1 0 1 0 0 0 0 0 1 1 1 1 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1
 1 1 0 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF9E40>;[0 1 0 ... 0 0 0];44.760000000000005;13;1.9447345033497534;0.7007239853739413;-0.1615158798038568;0.5416666666666666;0.08333333333333333;0.08695652173913043;0.0;Activo
Stavudine;CC1=CN([C@@H]2O[C@H](CO)C=C2)C(=O)NC1=O;-0.7090799999999999;224.079706864;5;2;3;0;1;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB75040>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0
 0 1 0 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 1 1
 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 0 1 1 0 1 1 1 0 1 0
 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBCE3C0>;[0 0 0 ... 0 0 0];84.32;2;-1.591719928213887;-0.4529441948526341;0.742978316134821;0.08333333333333333;0.25;0.10869565217391304;0.08;Inactivo
Ethyl butyrate;CCCC(=O)OCC;1.3496000000000001;116.083729624;2;0;1;0;0;1;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB8E0B0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 1 0 0 0 1 1 1 0 1 0 1 1 0 0 0 1 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBE7430>;[0 0 0 ... 0 0 0];26.3;3;-0.6787884104577319;-1.202970114079347;-0.5835826860988013;0.125;0.08333333333333333;0.043478260869565216;0.0;Inactivo
3-Methylpyridine;CC1=CC=CN=C1;1.39002;93.057849224;1;0;0;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB99CF0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF30B0>;[0 0 0 ... 0 0 0];12.89;0;-0.660863967636262;-1.3628835437678912;-0.8901870128818566;0.0;0.0;0.021739130434782608;0.0;Inactivo
Tetraethylene glycol di(2-ethylhexanoate);CCCCC(CC)C(=O)OCCOCCOCCOCCOC(=O)C(CC)CCCC;4.555400000000003;446.32435381199997;7;0;2;0;0;2;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB96660>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0
 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1
 0 1 0 0 0 1 1 1 0 1 0 1 1 0 0 0 1 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBEF9E0>;[0 1 0 ... 0 0 0];80.29000000000002;22;0.7428389719536599;1.0905322371440467;0.6508369710986014;0.9166666666666666;0.16666666666666666;0.15217391304347827;0.0;Inactivo
4-Pentylphenol;CCCCCC1=CC=C(O)C=C1;3.124900000000002;164.120115132;1;1;0;0;1;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB9C820>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1
 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBF5BA0>;[0 0 0 ... 0 0 0];20.23;4;0.10847688743825167;-0.8693601489887024;-0.7223663000863587;0.16666666666666666;0.0;0.021739130434782608;0.04;Activo
D&C Violet 2;CC1=CC=C(NC2=C3C(=O)C4=C(C=CC=C4)C(=O)C3=C(O)C=C2)C=C1;4.219620000000003;329.10519334;4;2;2;0;1;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB75C80>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 1 1 1 1 0
 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBCF040>;[0 1 0 ... 0 0 0];66.4;2;0.5939357208256739;0.27645183497669534;0.33325799279758395;0.08333333333333333;0.16666666666666666;0.08695652173913043;0.08;Inactivo
Benzo[e]pyrene;C1=CC2=C3C=CC=C4C=CC5=CC=CC(=C2C=C1)C5=C34;5.737200000000003;252.093900384;0;0;0;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB7E270>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD75F0>;[0 0 1 ... 0 0 0];0.0;0;1.2669138489059903;-0.2583872142760396;-1.1849021338537868;0.0;0.0;0.0;0.0;Activo
UK-333747;COCC1=NN=C(N1C1=C(Cl)C(Cl)=CC2=C1NC(=O)C(=O)N2)C1=C[N+]([O-])=CC=C1;1.5507;434.029708224;7;2;2;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB77F90>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0
 0 1 0 1 0 1 1 0 0 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 1
 1 0 1 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0
 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD1350>;[0 0 0 ... 0 0 0];132.6;4;-0.5896096511455694;1.0051466228427492;1.846845347983137;0.16666666666666666;0.16666666666666666;0.15217391304347827;0.08;Inactivo
4-Methyl-2-tert-butylphenol;CC1=CC(=C(O)C=C1)C(C)(C)C;2.998120000000001;164.120115132;1;1;0;0;1;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB78BA0>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0
 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBD1F20>;[0 0 0 ... 0 0 0];20.23;0;0.05225568850440753;-0.8693601489887024;-0.7223663000863587;0.0;0.0;0.021739130434782608;0.04;Activo
Dimethoate;CNC(=O)CSP(=S)(OC)OC;0.9828999999999999;228.99962187399998;5;1;2;0;0;0;<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEB8F510>;"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1
 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0
 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 0]";<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x00000222BEBE8890>;[0 0 0 ... 0 0 0];47.56;5;-0.8414032838529085;-0.4187756649481165;-0.0974970792824135;0.20833333333333331;0.16666666666666666;0.10869565217391304;0.04;Inactivo
